t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
3.994,0.0016115,0.0026858,-5.00173e-09,-5.88067e-05,3.52901e-05,1.96351e-09,0.00130982,0.00218294,-2.8513e-09,-3.54051e-05,2.12755e-05,2.02544e-09,0.619411,0.619411,0.619411,0.619411
3.996,0.00161412,0.00269017,-5.00744e-09,-5.88408e-05,3.53106e-05,1.96553e-09,0.00131121,0.00218525,-2.85076e-09,-3.28905e-05,1.97669e-05,2.01967e-09,0.619411,0.619409,0.619412,0.619413
3.998,0.00161675,0.00269454,-5.01314e-09,-5.88712e-05,3.53289e-05,1.96754e-09,0.00131259,0.00218756,-2.84994e-09,-2.77989e-05,1.67119e-05,2.01484e-09,0.61941,0.619407,0.619412,0.619415
4,0.00161937,0.00269892,-5.01884e-09,-5.88951e-05,3.53433e-05,1.96955e-09,0.00131398,0.00218987,-2.85001e-09,-2.0117e-05,1.21025e-05,2.00917e-09,0.61941,0.619406,0.619412,0.619417
4.002,0.001622,0.0027033,-5.02454e-09,-5.89143e-05,3.53548e-05,1.97156e-09,0.00131537,0.00219218,-2.85065e-09,-1.8151e-05,1.09226e-05,2.00285e-09,0.619411,0.61941,0.619411,0.619412
4.004,0.00162463,0.00270768,-5.03024e-09,-5.89335e-05,3.53664e-05,1.97356e-09,0.00131675,0.0021945,-2.85076e-09,-2.03582e-05,1.22469e-05,1.99768e-09,0.619411,0.619413,0.619411,0.619409
4.006,0.00162727,0.00271208,-5.03594e-09,-5.89561e-05,3.53799e-05,1.97555e-09,0.00131814,0.00219681,-2.85085e-09,-2.47148e-05,1.48607e-05,1.99358e-09,0.619412,0.619414,0.61941,0.619408
4.008,0.00162991,0.00271647,-5.04164e-09,-5.89831e-05,3.53962e-05,1.97754e-09,0.00131953,0.00219912,-2.85137e-09,-2.94545e-05,1.77043e-05,1.98872e-09,0.619412,0.619414,0.61941,0.619408
4.01,0.00163255,0.00272087,-5.04735e-09,-5.90145e-05,3.54151e-05,1.97953e-09,0.00132092,0.00220144,-2.85237e-09,-3.33149e-05,2.00201e-05,1.98313e-09,0.619412,0.619414,0.61941,0.619408
4.012,0.00163519,0.00272528,-5.05305e-09,-5.90489e-05,3.54357e-05,1.9815e-09,0.00132231,0.00220376,-2.85347e-09,-3.54712e-05,2.13134e-05,1.97808e-09,0.619411,0.619413,0.619411,0.61941
4.014,0.00163784,0.00272969,-5.05876e-09,-5.90844e-05,3.5457e-05,1.98348e-09,0.0013237,0.00220607,-2.85485e-09,-3.54216e-05,2.1283e-05,1.97236e-09,0.619411,0.619411,0.619411,0.619411
4.016,0.00164048,0.0027341,-5.06447e-09,-5.91185e-05,3.54776e-05,1.98545e-09,0.00132509,0.00220839,-2.85665e-09,-3.28911e-05,1.9764e-05,1.96617e-09,0.619411,0.619409,0.619412,0.619413
4.018,0.00164314,0.00273852,-5.07019e-09,-5.91488e-05,3.54958e-05,1.98741e-09,0.00132649,0.00221071,-2.85819e-09,-2.77606e-05,1.66849e-05,1.95996e-09,0.61941,0.619407,0.619412,0.619415
4.02,0.00164579,0.00274294,-5.07591e-09,-5.91727e-05,3.55101e-05,1.98936e-09,0.00132788,0.00221303,-2.85966e-09,-2.00166e-05,1.20378e-05,1.95456e-09,0.61941,0.619406,0.619412,0.619417
4.022,0.00164845,0.00274737,-5.08163e-09,-5.91918e-05,3.55216e-05,1.99131e-09,0.00132927,0.00221536,-2.86195e-09,-1.80192e-05,1.08389e-05,1.94736e-09,0.619411,0.61941,0.619411,0.619412
4.024,0.00165111,0.00275181,-5.08735e-09,-5.92109e-05,3.55331e-05,1.99326e-09,0.00133067,0.00221768,-2.86354e-09,-2.02349e-05,1.21681e-05,1.94169e-09,0.619411,0.619413,0.619411,0.619409
4.026,0.00165377,0.00275624,-5.09308e-09,-5.92333e-05,3.55466e-05,1.99519e-09,0.00133206,0.00222,-2.86539e-09,-2.46249e-05,1.48018e-05,1.93641e-09,0.619412,0.619414,0.61941,0.619408
4.028,0.00165644,0.00276069,-5.09881e-09,-5.92603e-05,3.55628e-05,1.99712e-09,0.00133346,0.00222233,-2.86746e-09,-2.94061e-05,1.76702e-05,1.93063e-09,0.619412,0.619414,0.61941,0.619408
4.03,0.0016591,0.00276513,-5.10455e-09,-5.92917e-05,3.55816e-05,1.99905e-09,0.00133485,0.00222465,-2.87073e-09,-3.33034e-05,2.0008e-05,1.92328e-09,0.619412,0.619414,0.61941,0.619408
4.032,0.00166178,0.00276958,-5.1103e-09,-5.93261e-05,3.56023e-05,2.00097e-09,0.00133625,0.00222698,-2.87296e-09,-3.54834e-05,2.13155e-05,1.91807e-09,0.619411,0.619413,0.619411,0.61941
4.034,0.00166445,0.00277404,-5.11604e-09,-5.93615e-05,3.56236e-05,2.00288e-09,0.00133765,0.00222931,-2.87537e-09,-3.54392e-05,2.12881e-05,1.91215e-09,0.619411,0.619411,0.619411,0.619411
4.036,0.00166713,0.0027785,-5.1218e-09,-5.93957e-05,3.56441e-05,2.00479e-09,0.00133904,0.00223164,-2.87827e-09,-3.28925e-05,1.97594e-05,1.90532e-09,0.619411,0.619409,0.619412,0.619413
4.038,0.00166981,0.00278297,-5.12756e-09,-5.9426e-05,3.56623e-05,2.00669e-09,0.00134044,0.00223397,-2.88145e-09,-2.7723e-05,1.66568e-05,1.89981e-09,0.61941,0.619407,0.619412,0.619415
4.04,0.00167249,0.00278744,-5.13332e-09,-5.94498e-05,3.56767e-05,2.00859e-09,0.00134184,0.0022363,-2.88472e-09,-1.99167e-05,1.19723e-05,1.89397e-09,0.61941,0.619405,0.619412,0.619417
4.042,0.00167517,0.00279191,-5.1391e-09,-5.94687e-05,3.5688e-05,2.01048e-09,0.00134324,0.00223864,-2.88815e-09,-1.78875e-05,1.07558e-05,1.8847e-09,0.619411,0.61941,0.619411,0.619413
4.044,0.00167786,0.00279639,-5.14488e-09,-5.94877e-05,3.56994e-05,2.01236e-09,0.00134464,0.00224097,-2.89168e-09,-2.01118e-05,1.20915e-05,1.87629e-09,0.619411,0.619413,0.619411,0.619409
4.046,0.00168055,0.00280088,-5.15066e-09,-5.95101e-05,3.57129e-05,2.01423e-09,0.00134605,0.00224331,-2.89529e-09,-2.45354e-05,1.47466e-05,1.86742e-09,0.619412,0.619414,0.61941,0.619408
4.048,0.00168325,0.00280537,-5.15646e-09,-5.9537e-05,3.57291e-05,2.01609e-09,0.00134745,0.00224564,-2.89917e-09,-2.93582e-05,1.7641e-05,1.8587e-09,0.619412,0.619415,0.61941,0.619408
4.05,0.00168594,0.00280986,-5.16226e-09,-5.95683e-05,3.57479e-05,2.01794e-09,0.00134885,0.00224798,-2.90332e-09,-3.32925e-05,2.00021e-05,1.84955e-09,0.619412,0.619414,0.61941,0.619408
4.052,0.00168864,0.00281436,-5.16807e-09,-5.96027e-05,3.57685e-05,2.01978e-09,0.00135025,0.00225032,-2.9082e-09,-3.54965e-05,2.13248e-05,1.84056e-09,0.619411,0.619413,0.619411,0.619409
4.054,0.00169134,0.00281886,-5.17389e-09,-5.96382e-05,3.57899e-05,2.02162e-09,0.00135166,0.00225266,-2.91348e-09,-3.54576e-05,2.13016e-05,1.83084e-09,0.619411,0.619411,0.619411,0.619411
4.056,0.00169405,0.00282337,-5.17972e-09,-5.96724e-05,3.58104e-05,2.02344e-09,0.00135306,0.002255,-2.91829e-09,-3.28947e-05,1.9764e-05,1.82182e-09,0.619411,0.619409,0.619412,0.619413
4.058,0.00169675,0.00282788,-5.18557e-09,-5.97027e-05,3.58286e-05,2.02526e-09,0.00135447,0.00225734,-2.92382e-09,-2.76858e-05,1.66387e-05,1.81253e-09,0.61941,0.619407,0.619412,0.619415
4.06,0.00169947,0.0028324,-5.19142e-09,-5.97264e-05,3.58429e-05,2.02707e-09,0.00135587,0.00225968,-2.92839e-09,-1.98169e-05,1.19174e-05,1.80523e-09,0.61941,0.619405,0.619412,0.619417
4.062,0.00170218,0.00283692,-5.19727e-09,-5.97452e-05,3.58542e-05,2.02887e-09,0.00135728,0.00226203,-2.92624e-09,-1.77558e-05,1.06809e-05,1.81369e-09,0.619411,0.61941,0.619411,0.619413
4.064,0.00170489,0.00284145,-5.20312e-09,-5.97641e-05,3.58655e-05,2.03069e-09,0.00135869,0.00226437,-2.92362e-09,-1.99884e-05,1.20209e-05,1.82288e-09,0.619411,0.619413,0.619411,0.619409
4.066,0.00170761,0.00284598,-5.20897e-09,-5.97863e-05,3.58789e-05,2.03252e-09,0.00136009,0.00226672,-2.92092e-09,-2.44455e-05,1.46955e-05,1.83181e-09,0.619412,0.619414,0.61941,0.619408
4.068,0.00171033,0.00285051,-5.21481e-09,-5.98132e-05,3.5895e-05,2.03435e-09,0.0013615,0.00226906,-2.9186e-09,-2.93101e-05,1.76144e-05,1.84015e-09,0.619412,0.619415,0.61941,0.619408
4.07,0.00171306,0.00285505,-5.22064e-09,-5.98445e-05,3.59138e-05,2.03619e-09,0.00136291,0.00227141,-2.91726e-09,-3.32816e-05,1.99972e-05,1.84682e-09,0.619412,0.619414,0.61941,0.619408
4.072,0.00171579,0.0028596,-5.22648e-09,-5.98789e-05,3.59345e-05,2.03804e-09,0.00136432,0.00227376,-2.91641e-09,-3.55096e-05,2.13337e-05,1.85303e-09,0.619411,0.619413,0.619411,0.619409
4.074,0.00171852,0.00286415,-5.23231e-09,-5.99144e-05,3.59558e-05,2.0399e-09,0.00136573,0.00227611,-2.91548e-09,-3.54761e-05,2.13132e-05,1.85878e-09,0.619411,0.619411,0.619411,0.619411
4.076,0.00172125,0.0028687,-5.23814e-09,-5.99485e-05,3.59764e-05,2.04176e-09,0.00136714,0.00227846,-2.91445e-09,-3.2897e-05,1.97654e-05,1.86376e-09,0.619411,0.619409,0.619412,0.619413
4.078,0.00172398,0.00287326,-5.24397e-09,-5.99788e-05,3.59946e-05,2.04362e-09,0.00136856,0.00228081,-2.91378e-09,-2.7649e-05,1.66161e-05,1.8682e-09,0.61941,0.619407,0.619412,0.619415
4.08,0.00172672,0.00287783,-5.24979e-09,-6.00025e-05,3.60088e-05,2.04549e-09,0.00136997,0.00228317,-2.91254e-09,-1.97174e-05,1.18566e-05,1.87389e-09,0.61941,0.619405,0.619412,0.619417
4.082,0.00172946,0.00288239,-5.25562e-09,-6.00212e-05,3.602e-05,2.04737e-09,0.00137138,0.00228552,-2.91193e-09,-1.7624e-05,1.0602e-05,1.88172e-09,0.619411,0.61941,0.619411,0.619413
4.084,0.00173221,0.00288697,-5.26144e-09,-6.00399e-05,3.60313e-05,2.04925e-09,0.00137279,0.00228788,-2.91119e-09,-1.98649e-05,1.19479e-05,1.88966e-09,0.619411,0.619413,0.619411,0.619409
4.086,0.00173496,0.00289155,-5.26726e-09,-6.0062e-05,3.60446e-05,2.05114e-09,0.00137421,0.00229024,-2.91045e-09,-2.43556e-05,1.46436e-05,1.89746e-09,0.619412,0.619414,0.61941,0.619408
4.088,0.00173771,0.00289613,-5.27308e-09,-6.00888e-05,3.60607e-05,2.05304e-09,0.00137562,0.00229259,-2.91038e-09,-2.92622e-05,1.75884e-05,1.90332e-09,0.619412,0.619415,0.61941,0.619408
4.09,0.00174046,0.00290072,-5.2789e-09,-6.01201e-05,3.60795e-05,2.05495e-09,0.00137704,0.00229495,-2.90985e-09,-3.3271e-05,1.99944e-05,1.91034e-09,0.619412,0.619414,0.61941,0.619408
4.092,0.00174321,0.00290531,-5.28472e-09,-6.01545e-05,3.61002e-05,2.05686e-09,0.00137845,0.00229731,-2.90983e-09,-3.5523e-05,2.1346e-05,1.91711e-09,0.619411,0.619413,0.619411,0.619409
4.094,0.00174597,0.00290991,-5.29054e-09,-6.019e-05,3.61215e-05,2.05878e-09,0.00137987,0.00229967,-2.9099e-09,-3.5495e-05,2.13294e-05,1.92219e-09,0.619411,0.619411,0.619411,0.619411
4.096,0.00174873,0.00291451,-5.29636e-09,-6.02242e-05,3.61421e-05,2.0607e-09,0.00138129,0.00230203,-2.91003e-09,-3.28997e-05,1.97724e-05,1.92843e-09,0.619411,0.619409,0.619412,0.619413
4.098,0.0017515,0.00291911,-5.30218e-09,-6.02545e-05,3.61602e-05,2.06263e-09,0.00138271,0.0023044,-2.91163e-09,-2.76121e-05,1.65999e-05,1.93093e-09,0.61941,0.619407,0.619412,0.619415
4.1,0.00175426,0.00292372,-5.30801e-09,-6.02781e-05,3.61744e-05,2.06456e-09,0.00138413,0.00230676,-2.91242e-09,-1.96175e-05,1.18032e-05,1.93597e-09,0.61941,0.619405,0.619412,0.619417
4.102,0.00175703,0.00292834,-5.31383e-09,-6.02966e-05,3.61856e-05,2.0665e-09,0.00138555,0.00230913,-2.91328e-09,-1.74917e-05,1.05277e-05,1.94399e-09,0.619411,0.61941,0.619411,0.619413
4.104,0.00175981,0.00293296,-5.31966e-09,-6.03152e-05,3.61968e-05,2.06844e-09,0.00138697,0.0023115,-2.91435e-09,-1.9741e-05,1.18774e-05,1.95185e-09,0.619411,0.619413,0.619411,0.619409
4.106,0.00176258,0.00293759,-5.32549e-09,-6.03372e-05,3.621e-05,2.0704e-09,0.00138839,0.00231386,-2.91595e-09,-2.42654e-05,1.45921e-05,1.95842e-09,0.619412,0.619414,0.61941,0.619408
4.108,0.00176536,0.00294222,-5.33133e-09,-6.0364e-05,3.62261e-05,2.07236e-09,0.00138981,0.00231623,-2.91762e-09,-2.92139e-05,1.75612e-05,1.96411e-09,0.619412,0.619415,0.61941,0.619408
4.11,0.00176814,0.00294685,-5.33716e-09,-6.03952e-05,3.62449e-05,2.07432e-09,0.00139123,0.0023186,-2.91975e-09,-3.32601e-05,1.99887e-05,1.97048e-09,0.619412,0.619414,0.61941,0.619408
4.112,0.00177092,0.00295149,-5.343e-09,-6.04296e-05,3.62656e-05,2.07629e-09,0.00139265,0.00232097,-2.92179e-09,-3.55363e-05,2.13539e-05,1.97491e-09,0.619411,0.619413,0.619411,0.619409
4.114,0.00177371,0.00295614,-5.34885e-09,-6.04651e-05,3.62869e-05,2.07827e-09,0.00139408,0.00232334,-2.92413e-09,-3.55137e-05,2.13397e-05,1.98006e-09,0.619411,0.619411,0.619411,0.619411
4.116,0.0017765,0.00296078,-5.3547e-09,-6.04994e-05,3.63075e-05,2.08025e-09,0.0013955,0.00232572,-2.92642e-09,-3.29022e-05,1.97722e-05,1.98496e-09,0.619411,0.619409,0.619412,0.619413
4.118,0.00177929,0.00296544,-5.36056e-09,-6.05296e-05,3.63256e-05,2.08224e-09,0.00139693,0.00232809,-2.92889e-09,-2.75752e-05,1.65752e-05,1.98937e-09,0.61941,0.619407,0.619412,0.619415
4.12,0.00178209,0.0029701,-5.36642e-09,-6.05531e-05,3.63398e-05,2.08423e-09,0.00139835,0.00233047,-2.93104e-09,-1.95174e-05,1.17398e-05,1.99355e-09,0.61941,0.619405,0.619412,0.619417
4.122,0.00178489,0.00297476,-5.37228e-09,-6.05716e-05,3.63509e-05,2.08622e-09,0.00139978,0.00233284,-2.93364e-09,-1.73591e-05,1.04445e-05,2.00333e-09,0.619411,0.61941,0.619411,0.619413
4.124,0.00178769,0.00297943,-5.37815e-09,-6.05901e-05,3.6362e-05,2.08823e-09,0.00140121,0.00233522,-2.93608e-09,-1.96166e-05,1.17989e-05,2.01341e-09,0.619411,0.619413,0.619411,0.619409
4.126,0.00179049,0.0029841,-5.38403e-09,-6.0612e-05,3.63752e-05,2.09025e-09,0.00140263,0.0023376,-2.93918e-09,-2.4175e-05,1.45338e-05,2.0219e-09,0.619412,0.619414,0.61941,0.619408
4.128,0.0017933,0.00298878,-5.38991e-09,-6.06386e-05,3.63912e-05,2.09227e-09,0.00140406,0.00233998,-2.9425e-09,-2.91657e-05,1.7528e-05,2.03001e-09,0.619412,0.619415,0.61941,0.619407
4.13,0.00179611,0.00299346,-5.39579e-09,-6.06698e-05,3.641e-05,2.0943e-09,0.00140549,0.00234236,-2.94517e-09,-3.32495e-05,1.99778e-05,2.03871e-09,0.619412,0.619414,0.61941,0.619408
4.132,0.00179892,0.00299815,-5.40169e-09,-6.07042e-05,3.64306e-05,2.09634e-09,0.00140692,0.00234474,-2.94943e-09,-3.55499e-05,2.13574e-05,2.04451e-09,0.619411,0.619413,0.619411,0.619409
4.134,0.00180174,0.00300284,-5.40759e-09,-6.07398e-05,3.6452e-05,2.09839e-09,0.00140835,0.00234712,-2.95421e-09,-3.55328e-05,2.13465e-05,2.05005e-09,0.619411,0.619411,0.619411,0.619411
4.136,0.00180455,0.00300754,-5.41351e-09,-6.0774e-05,3.64725e-05,2.10044e-09,0.00140978,0.00234951,-2.95864e-09,-3.29048e-05,1.97689e-05,2.05476e-09,0.619411,0.619409,0.619412,0.619413
4.138,0.00180737,0.00301224,-5.41943e-09,-6.08042e-05,3.64907e-05,2.1025e-09,0.00141121,0.00235189,-2.96294e-09,-2.75381e-05,1.65481e-05,2.05943e-09,0.61941,0.619407,0.619412,0.619415
4.14,0.0018102,0.00301694,-5.42536e-09,-6.08277e-05,3.65048e-05,2.10456e-09,0.00141264,0.00235428,-2.96642e-09,-1.94169e-05,1.16745e-05,2.06582e-09,0.61941,0.619405,0.619413,0.619417
4.142,0.00181303,0.00302166,-5.43129e-09,-6.0846e-05,3.65158e-05,2.10662e-09,0.00141407,0.00235666,-2.96728e-09,-1.7226e-05,1.03607e-05,2.06756e-09,0.619411,0.619409,0.619411,0.619413
4.144,0.00181586,0.00302637,-5.43723e-09,-6.08644e-05,3.65269e-05,2.10869e-09,0.00141551,0.00235905,-2.96815e-09,-1.94919e-05,1.17211e-05,2.06936e-09,0.619411,0.619413,0.619411,0.619409
4.146,0.00181869,0.00303109,-5.44316e-09,-6.08862e-05,3.654e-05,2.11076e-09,0.00141694,0.00236144,-2.96905e-09,-2.40843e-05,1.44773e-05,2.0706e-09,0.619412,0.619414,0.61941,0.619408
4.148,0.00182152,0.00303582,-5.4491e-09,-6.09128e-05,3.6556e-05,2.11283e-09,0.00141838,0.00236383,-2.97032e-09,-2.91175e-05,1.74978e-05,2.07153e-09,0.619412,0.619415,0.61941,0.619407
4.15,0.00182436,0.00304055,-5.45504e-09,-6.09439e-05,3.65747e-05,2.1149e-09,0.00141981,0.00236622,-2.97211e-09,-3.32393e-05,1.99711e-05,2.07198e-09,0.619412,0.619414,0.61941,0.619408
4.152,0.0018272,0.00304528,-5.46099e-09,-6.09783e-05,3.65954e-05,2.11697e-09,0.00142125,0.00236861,-2.97434e-09,-3.55642e-05,2.13661e-05,2.07211e-09,0.619411,0.619413,0.619411,0.619409
4.154,0.00183005,0.00305002,-5.46694e-09,-6.10139e-05,3.66167e-05,2.11904e-09,0.00142268,0.00237101,-2.97654e-09,-3.55528e-05,2.13592e-05,2.07219e-09,0.619411,0.619411,0.619411,0.619411
4.156,0.00183289,0.00305477,-5.4729e-09,-6.10481e-05,3.66373e-05,2.12111e-09,0.00142412,0.0023734,-2.97919e-09,-3.29085e-05,1.97724e-05,2.07175e-09,0.619411,0.619409,0.619412,0.619413
4.158,0.00183574,0.00305951,-5.47886e-09,-6.10783e-05,3.66554e-05,2.12318e-09,0.00142556,0.0023758,-2.98149e-09,-2.75022e-05,1.65283e-05,2.07225e-09,0.61941,0.619407,0.619412,0.619415
4.16,0.00183859,0.00306427,-5.48482e-09,-6.11018e-05,3.66695e-05,2.12525e-09,0.001427,0.0023782,-2.98349e-09,-1.93176e-05,1.16171e-05,2.0716e-09,0.61941,0.619405,0.619413,0.619417
4.162,0.00184145,0.00306903,-5.49079e-09,-6.112e-05,3.66805e-05,2.12732e-09,0.00142844,0.00238059,-2.98212e-09,-1.70936e-05,1.02823e-05,2.06471e-09,0.619411,0.619409,0.619411,0.619413
4.164,0.00184431,0.00307379,-5.49675e-09,-6.11382e-05,3.66914e-05,2.12938e-09,0.00142987,0.00238299,-2.98095e-09,-1.93676e-05,1.16466e-05,2.05819e-09,0.619411,0.619413,0.619411,0.619409
4.166,0.00184717,0.00307856,-5.50271e-09,-6.11599e-05,3.67045e-05,2.13143e-09,0.00143131,0.00238539,-2.97907e-09,-2.3994e-05,1.44223e-05,2.05314e-09,0.619412,0.619414,0.61941,0.619408
4.168,0.00185003,0.00308333,-5.50867e-09,-6.11864e-05,3.67204e-05,2.13348e-09,0.00143276,0.00238779,-2.97776e-09,-2.90698e-05,1.74676e-05,2.04775e-09,0.619412,0.619415,0.61941,0.619407
4.17,0.0018529,0.00308811,-5.51462e-09,-6.12175e-05,3.67391e-05,2.13552e-09,0.0014342,0.00239019,-2.97736e-09,-3.32293e-05,1.9963e-05,2.04016e-09,0.619412,0.619414,0.61941,0.619408
4.172,0.00185577,0.00309289,-5.52058e-09,-6.1252e-05,3.67598e-05,2.13756e-09,0.00143564,0.0023926,-2.97751e-09,-3.55787e-05,2.13721e-05,2.03331e-09,0.619411,0.619413,0.619411,0.619409
4.174,0.00185864,0.00309768,-5.52653e-09,-6.12875e-05,3.67812e-05,2.13959e-09,0.00143708,0.002395,-2.97672e-09,-3.55728e-05,2.1368e-05,2.02774e-09,0.619411,0.619411,0.619411,0.619411
4.176,0.00186152,0.00310247,-5.53249e-09,-6.13218e-05,3.68017e-05,2.14161e-09,0.00143853,0.00239741,-2.97604e-09,-3.29121e-05,1.97709e-05,2.0221e-09,0.619411,0.619409,0.619412,0.619413
4.178,0.0018644,0.00310727,-5.53844e-09,-6.1352e-05,3.68199e-05,2.14363e-09,0.00143997,0.00239981,-2.97525e-09,-2.74657e-05,1.65023e-05,2.01692e-09,0.61941,0.619407,0.619412,0.619415
4.18,0.00186728,0.00311207,-5.54439e-09,-6.13753e-05,3.68339e-05,2.14564e-09,0.00144141,0.00240222,-2.97535e-09,-1.92173e-05,1.15523e-05,2.01052e-09,0.61941,0.619405,0.619413,0.619417
4.182,0.00187016,0.00311688,-5.55034e-09,-6.13934e-05,3.68448e-05,2.14765e-09,0.00144286,0.00240463,-2.97604e-09,-1.69601e-05,1.01976e-05,2.00418e-09,0.619411,0.619409,0.619411,0.619413
4.184,0.00187305,0.00312169,-5.55629e-09,-6.14115e-05,3.68557e-05,2.14965e-09,0.00144431,0.00240704,-2.976e-09,-1.92424e-05,1.15667e-05,1.99938e-09,0.619411,0.619413,0.619411,0.619409
4.186,0.00187594,0.00312651,-5.56224e-09,-6.14331e-05,3.68686e-05,2.15165e-09,0.00144575,0.00240945,-2.97626e-09,-2.39029e-05,1.43628e-05,1.99469e-09,0.619412,0.619414,0.61941,0.619408
4.188,0.00187883,0.00313133,-5.5682e-09,-6.14595e-05,3.68845e-05,2.15364e-09,0.0014472,0.00241186,-2.97681e-09,-2.90212e-05,1.74337e-05,1.98981e-09,0.619412,0.619415,0.61941,0.619407
4.19,0.00188173,0.00313616,-5.57415e-09,-6.14906e-05,3.69032e-05,2.15562e-09,0.00144865,0.00241427,-2.97757e-09,-3.32188e-05,1.99518e-05,1.98526e-09,0.619412,0.619414,0.61941,0.619408
4.192,0.00188463,0.00314099,-5.58011e-09,-6.15251e-05,3.69239e-05,2.15761e-09,0.0014501,0.00241669,-2.97882e-09,-3.55927e-05,2.13756e-05,1.98019e-09,0.619411,0.619413,0.619411,0.619409
4.194,0.00188753,0.00314582,-5.58607e-09,-6.15606e-05,3.69452e-05,2.15958e-09,0.00145155,0.0024191,-2.98055e-09,-3.55925e-05,2.13748e-05,1.9741e-09,0.619411,0.619411,0.619411,0.619411
4.196,0.00189043,0.00315066,-5.59203e-09,-6.15949e-05,3.69658e-05,2.16155e-09,0.001453,0.00242152,-2.98236e-09,-3.29154e-05,1.97678e-05,1.96811e-09,0.619411,0.619409,0.619412,0.619413
4.198,0.00189334,0.00315551,-5.598e-09,-6.16251e-05,3.69839e-05,2.16352e-09,0.00145445,0.00242393,-2.98405e-09,-2.74291e-05,1.64752e-05,1.96206e-09,0.61941,0.619407,0.619412,0.619415
4.2,0.00189625,0.00316036,-5.60397e-09,-6.16483e-05,3.69979e-05,2.16548e-09,0.0014559,0.00242635,-2.98581e-09,-1.91166e-05,1.14867e-05,1.95686e-09,0.61941,0.619405,0.619413,0.619417
4.202,0.00189917,0.00316521,-5.60994e-09,-6.16663e-05,3.70087e-05,2.16743e-09,0.00145735,0.00242877,-2.98837e-09,-1.68262e-05,1.01134e-05,1.94917e-09,0.619411,0.619409,0.619411,0.619413
4.204,0.00190208,0.00317007,-5.61592e-09,-6.16843e-05,3.70195e-05,2.16937e-09,0.0014588,0.00243119,-2.99019e-09,-1.91166e-05,1.14888e-05,1.94345e-09,0.619411,0.619413,0.619411,0.619409
4.206,0.001905,0.00317494,-5.6219e-09,-6.17058e-05,3.70324e-05,2.17131e-09,0.00146026,0.00243361,-2.99207e-09,-2.38112e-05,1.43066e-05,1.93835e-09,0.619412,0.619414,0.61941,0.619408
4.208,0.00190792,0.00317981,-5.62789e-09,-6.17321e-05,3.70483e-05,2.17325e-09,0.00146171,0.00243604,-2.99434e-09,-2.89724e-05,1.74043e-05,1.93232e-09,0.619412,0.619415,0.61941,0.619407
4.21,0.00191085,0.00318468,-5.63388e-09,-6.17632e-05,3.7067e-05,2.17517e-09,0.00146316,0.00243846,-2.99787e-09,-3.32082e-05,1.99464e-05,1.92529e-09,0.619412,0.619414,0.61941,0.619408
4.212,0.00191378,0.00318956,-5.63988e-09,-6.17976e-05,3.70876e-05,2.17709e-09,0.00146462,0.00244088,-3.00173e-09,-3.56069e-05,2.13861e-05,1.9171e-09,0.619411,0.619413,0.619411,0.619409
4.214,0.00191671,0.00319445,-5.64588e-09,-6.18332e-05,3.7109e-05,2.17901e-09,0.00146607,0.00244331,-3.00461e-09,-3.56125e-05,2.13896e-05,1.91098e-09,0.619411,0.619411,0.619411,0.619411
4.216,0.00191964,0.00319933,-5.6519e-09,-6.18675e-05,3.71296e-05,2.18092e-09,0.00146753,0.00244574,-3.00765e-09,-3.2919e-05,1.97736e-05,1.90581e-09,0.619411,0.619409,0.619412,0.619413
4.218,0.00192258,0.00320423,-5.65792e-09,-6.18977e-05,3.71477e-05,2.18282e-09,0.00146899,0.00244816,-3.01091e-09,-2.73926e-05,1.64576e-05,1.90028e-09,0.61941,0.619407,0.619412,0.619415
4.22,0.00192552,0.00320913,-5.66394e-09,-6.19209e-05,3.71616e-05,2.18471e-09,0.00147045,0.00245059,-3.01461e-09,-1.90161e-05,1.14313e-05,1.8939e-09,0.61941,0.619405,0.619413,0.619417
4.222,0.00192846,0.00321403,-5.66997e-09,-6.19387e-05,3.71724e-05,2.1866e-09,0.0014719,0.00245302,-3.01813e-09,-1.6692e-05,1.0037e-05,1.88502e-09,0.619411,0.619409,0.619411,0.619413
4.224,0.0019314,0.00321894,-5.67601e-09,-6.19566e-05,3.71831e-05,2.18848e-09,0.00147336,0.00245545,-3.02178e-09,-1.89904e-05,1.14165e-05,1.87689e-09,0.619411,0.619413,0.619411,0.619409
4.226,0.00193435,0.00322385,-5.68206e-09,-6.19779e-05,3.71959e-05,2.19035e-09,0.00147482,0.00245789,-3.02579e-09,-2.37192e-05,1.42543e-05,1.86795e-09,0.619412,0.619414,0.61941,0.619408
4.228,0.0019373,0.00322877,-5.68812e-09,-6.20042e-05,3.72118e-05,2.19221e-09,0.00147628,0.00246032,-3.03013e-09,-2.89234e-05,1.73771e-05,1.85928e-09,0.619412,0.619415,0.61941,0.619407
4.23,0.00194026,0.00323369,-5.69418e-09,-6.20353e-05,3.72304e-05,2.19407e-09,0.00147774,0.00246275,-3.03448e-09,-3.31975e-05,1.99417e-05,1.85056e-09,0.619412,0.619414,0.61941,0.619408
4.232,0.00194321,0.00323862,-5.70026e-09,-6.20697e-05,3.72511e-05,2.19591e-09,0.0014792,0.00246519,-3.03971e-09,-3.5621e-05,2.13956e-05,1.84209e-09,0.619411,0.619413,0.619411,0.619409
